0.5                 	0.25	0.25                	0.0               	0.0                	0.0               	0.0               	0.0               	0.0                 	0.0               	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 
0.1111111111111111  	0.0 	0.1111111111111111  	0.1111111111111111	0.1111111111111111 	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111  	0.1111111111111111	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 
0.16666666666666666 	0.0 	0.0                 	0.0               	0.16666666666666666	0.0               	0.0               	0.0               	0.0                 	0.0               	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 
0.0                 	0.0 	0.0                 	0.0               	0.0                	0.0               	0.0               	0.0               	0.0                 	0.0               	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.13333333333333333 	0.13333333333333333 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 
0.0                 	0.0 	0.0                 	0.0               	0.0                	0.0               	0.0               	0.0               	0.0                 	0.0               	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.03076923076923077 	0.03076923076923077 	0.015384615384615385	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.03076923076923077 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 
0.0                 	0.0 	0.0                 	0.0               	0.0                	0.0               	0.0               	0.0               	0.0                 	0.0               	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.11764705882352941 	0.11764705882352941 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.058823529411764705	0.17647058823529413	0.17647058823529413	0.17647058823529413	0.17647058823529413	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 
0.0                 	0.0 	0.0                 	0.0               	0.0                	0.0               	0.0               	0.0               	0.0                 	0.0               	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.13333333333333333 	0.13333333333333333 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.06666666666666667	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.13333333333333333	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 
0.0                 	0.0 	0.0                 	0.0               	0.0                	0.0               	0.0               	0.0               	0.0                 	0.0               	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.09090909090909091 	0.09090909090909091 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 
0.014084507042253521	0.0 	0.028169014084507043	0.0               	0.0                	0.0               	0.0               	0.0               	0.0                 	0.0               	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.028169014084507043	0.014084507042253521	0.028169014084507043	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.028169014084507043	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.028169014084507043	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.028169014084507043	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 
0.0                 	0.0 	0.0                 	0.0               	0.0                	0.0               	0.0               	0.0               	0.0                 	0.0               	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.08333333333333333 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0                	0.0                	0.0                	0.0                	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 	0.0                 
